query_id,bf_time,bf_memory,kd_time,kd_memory,kd_accuracy,bbf_time,bbf_memory,bbf_accuracy,file_id,dimensions,num_points
50,294636.96479797363,0,4105.806350708008,0,1.0,15337.944030761719,0,1.0,74,8,100000
51,291980.0281524658,0,2377.9869079589844,0,1.0,11560.916900634766,0,0.8529981,74,8,100000
52,294393.30101013184,0,8904.93392944336,0,1.0,15549.182891845703,0,0.85111487,74,8,100000
53,314634.7999572754,0,1441.0018920898438,0,1.0,10285.139083862305,0,0.7844183,74,8,100000
54,316099.8821258545,0,883.8176727294922,0,1.0,12176.036834716797,0,1.0,74,8,100000
55,320359.2300415039,0,11145.11489868164,0,1.0,16744.85206604004,0,0.5760223,74,8,100000
56,328686.7141723633,0,6908.893585205078,0,1.0,8090.25764465332,0,0.7859193,74,8,100000
57,317390.68031311035,0,12989.75944519043,0,1.0,10997.05696105957,0,0.7182523,74,8,100000
58,319409.8472595215,0,3273.9639282226562,0,1.0,78361.03439331055,0,1.0,74,8,100000
59,323435.06813049316,0,16318.321228027344,0,1.0,7219.791412353516,0,0.6916557,74,8,100000
60,290528.0590057373,0,2266.8838500976562,0,1.0,14308.929443359375,0,1.0,74,8,100000
61,292448.7590789795,0,3378.8681030273438,0,1.0,8586.883544921875,0,0.4221908,74,8,100000
62,299383.64028930664,0,2437.8299713134766,0,1.0,16521.215438842773,0,1.0,74,8,100000
63,315745.8305358887,0,14834.880828857422,0,1.0,10663.270950317383,0,0.49570858,74,8,100000
64,341248.9891052246,0,10667.085647583008,0,1.0,14143.228530883789,0,1.0,74,8,100000
65,323674.20196533203,0,2496.957778930664,16384,1.0,57037.1150970459,0,0.59630364,74,8,100000
66,291299.10469055176,0,9835.72006225586,0,1.0,10350.227355957031,0,1.0,74,8,100000
67,292629.9571990967,0,25974.98893737793,0,1.0,7893.800735473633,0,0.5552227,74,8,100000
68,294759.98878479004,0,16498.804092407227,0,1.0,8766.889572143555,0,0.8309249,74,8,100000
69,323016.1666870117,0,7061.958312988281,0,1.0,9936.809539794922,0,1.0,74,8,100000
70,332963.228225708,0,2730.131149291992,0,1.0,14907.121658325195,0,0.47218442,74,8,100000
71,318481.9221496582,0,31511.06834411621,16384,1.0,10099.88784790039,0,1.0,74,8,100000
72,296521.9020843506,0,13893.842697143555,0,1.0,9036.064147949219,0,0.8278468,74,8,100000
73,299268.0072784424,0,3049.8504638671875,0,1.0,13753.175735473633,0,0.66425824,74,8,100000
74,305253.7441253662,0,2461.9102478027344,0,1.0,7223.1292724609375,0,0.7158229,74,8,100000
75,326371.1929321289,0,6114.006042480469,0,1.0,16483.068466186523,0,0.51443624,74,8,100000
76,334430.2177429199,0,5930.900573730469,0,1.0,9485.721588134766,0,1.0,74,8,100000
77,309005.0220489502,0,2902.0309448242188,0,1.0,16613.006591796875,0,0.7840187,74,8,100000
78,286658.04862976074,0,10721.206665039062,0,1.0,7723.093032836914,0,0.6114056,74,8,100000
79,290524.0058898926,0,6565.093994140625,0,1.0,13751.983642578125,0,0.9158175,74,8,100000
80,295375.8239746094,0,14476.06086730957,0,1.0,9720.802307128906,0,0.53760123,74,8,100000
81,315142.8699493408,0,882.8639984130859,0,1.0,17503.023147583008,0,0.47603956,74,8,100000
82,323842.04864501953,0,6067.037582397461,0,1.0,12459.993362426758,0,0.49493808,74,8,100000
83,295809.0305328369,0,4871.845245361328,0,1.0,7985.115051269531,0,0.5227094,74,8,100000
84,321245.9087371826,0,7596.015930175781,0,1.0,9506.940841674805,0,1.0,74,8,100000
85,319215.7745361328,0,1982.9273223876953,0,1.0,7927.179336547852,0,0.8801105,74,8,100000
86,288501.0242462158,0,17524.003982543945,0,1.0,7054.805755615234,0,0.85917985,74,8,100000
87,262961.86447143555,0,3076.791763305664,0,1.0,12805.938720703125,0,0.75170445,74,8,100000
88,249463.7966156006,0,2634.0484619140625,0,1.0,12104.034423828125,0,0.8695407,74,8,100000
89,237431.04934692383,0,2775.1922607421875,0,1.0,9204.864501953125,0,1.0,74,8,100000
90,236198.18687438965,0,3883.6002349853516,0,1.0,12156.963348388672,0,0.6924258,74,8,100000
91,317264.7953033447,0,15377.998352050781,0,1.0,6253.00407409668,0,0.45439672,74,8,100000
92,278661.01264953613,0,14428.853988647461,0,1.0,8346.080780029297,0,0.7149355,74,8,100000
93,259246.826171875,0,3149.9862670898438,0,1.0,14781.951904296875,0,1.0,74,8,100000
94,242726.80282592773,0,8015.155792236328,0,1.0,6955.623626708984,0,0.60155666,74,8,100000
95,237192.15393066406,0,13582.706451416016,0,1.0,5982.160568237305,0,0.87207323,74,8,100000
96,230106.11534118652,0,5465.74592590332,0,1.0,15914.9169921875,0,0.44594893,74,8,100000
97,217665.9107208252,0,1357.0785522460938,0,1.0,6742.000579833984,0,1.0,74,8,100000
98,279012.91847229004,0,3375.0534057617188,0,1.0,8280.99250793457,0,1.0,74,8,100000
99,258344.8886871338,0,11756.89697265625,0,1.0,9716.987609863281,0,0.7461426,74,8,100000
0,232169.38972473145,32768,2887.248992919922,0,1.0,18236.160278320312,0,1.0,75,8,100000
1,245821.2375640869,0,4546.642303466797,0,1.0,11534.929275512695,0,0.7322437,75,8,100000
2,271796.94175720215,0,5970.954895019531,0,1.0,11257.171630859375,0,0.6600264,75,8,100000
3,320189.9528503418,0,5180.120468139648,0,1.0,9163.618087768555,16384,0.6158351,75,8,100000
4,297597.88513183594,0,3107.0709228515625,0,1.0,17534.01756286621,0,1.0,75,8,100000
5,301105.0224304199,0,5239.963531494141,0,1.0,13110.637664794922,0,0.7174616,75,8,100000
6,300665.85540771484,0,12771.129608154297,0,1.0,10047.91259765625,0,0.9051636,75,8,100000
7,241526.12686157227,32768,4977.226257324219,0,1.0,11140.108108520508,0,1.0,75,8,100000
8,262353.89709472656,0,12505.054473876953,0,1.0,10241.031646728516,0,0.5944589,75,8,100000
9,303625.10681152344,0,23452.043533325195,0,1.0,7591.009140014648,0,0.68131554,75,8,100000
10,288593.053817749,0,4144.906997680664,0,1.0,10890.007019042969,16384,1.0,75,8,100000
11,291708.94622802734,0,5451.91764831543,0,1.0,9974.002838134766,0,0.5868428,75,8,100000
12,293855.9055328369,0,13535.022735595703,0,1.0,8964.061737060547,0,1.0,75,8,100000
13,333186.14959716797,0,4953.861236572266,0,1.0,9822.845458984375,0,0.6007898,75,8,100000
14,283537.1494293213,16384,1576.9004821777344,0,1.0,13365.983963012695,0,0.5485635,75,8,100000
15,310004.23431396484,0,3015.279769897461,0,1.0,21410.94207763672,0,0.68687147,75,8,100000
16,295115.9477233887,0,1901.865005493164,0,1.0,7674.932479858398,0,1.0,75,8,100000
17,295544.1474914551,0,4343.0328369140625,0,1.0,15143.871307373047,0,1.0,75,8,100000
18,297805.0708770752,0,2369.1654205322266,0,1.0,8118.152618408203,0,1.0,75,8,100000
19,347336.0538482666,0,6410.837173461914,0,1.0,11426.210403442383,0,0.81231177,75,8,100000
20,336287.9753112793,0,4138.946533203125,0,1.0,12184.14306640625,0,1.0,75,8,100000
21,314080.95359802246,16384,12582.778930664062,0,1.0,7939.10026550293,0,0.72351027,75,8,100000
22,297499.1798400879,0,16330.957412719727,0,1.0,10523.796081542969,0,0.8789805,75,8,100000
23,297000.1697540283,0,3201.007843017578,0,1.0,12892.007827758789,0,0.78378004,75,8,100000
24,301057.1002960205,0,4438.161849975586,0,1.0,14708.995819091797,0,0.53330725,75,8,100000
25,341431.1408996582,0,3943.920135498047,0,1.0,19037.246704101562,0,1.0,75,8,100000
26,349624.1569519043,0,9085.17837524414,0,1.0,8338.92822265625,0,0.4226142,75,8,100000
27,353151.0829925537,0,1923.0842590332031,0,1.0,9730.100631713867,0,0.53479975,75,8,100000
28,341975.9273529053,0,18048.04801940918,0,1.0,8193.9697265625,0,0.82453567,75,8,100000
29,345294.9523925781,0,41074.99122619629,0,1.0,9092.092514038086,0,0.89082474,75,8,100000
30,336122.0359802246,0,14884.94873046875,0,1.0,26248.21662902832,0,0.7213471,75,8,100000
31,402534.00802612305,0,5259.990692138672,0,1.0,7649.898529052734,0,0.54610384,75,8,100000
32,303659.67750549316,0,9084.939956665039,0,1.0,10834.217071533203,0,0.99288595,75,8,100000
33,299204.11109924316,0,2669.811248779297,0,1.0,18798.828125,0,0.6533797,75,8,100000
34,295339.82276916504,0,10563.850402832031,0,1.0,12636.899948120117,0,1.0,75,8,100000
35,387058.0196380615,0,3540.9927368164062,0,1.0,8339.881896972656,0,0.5266381,75,8,100000
36,371747.0169067383,16384,7912.158966064453,0,1.0,14903.783798217773,0,0.46065658,75,8,100000
37,357730.1502227783,0,4400.014877319336,0,1.0,9152.889251708984,0,0.9171011,75,8,100000
38,300495.1477050781,0,630.1403045654297,0,1.0,15851.020812988281,0,0.64746225,75,8,100000
39,292026.0429382324,0,7515.192031860352,0,1.0,16484.26055908203,0,0.86469036,75,8,100000
40,288246.15478515625,0,5762.815475463867,0,1.0,10770.797729492188,0,1.0,75,8,100000
41,322118.04389953613,0,1865.8638000488281,0,1.0,25753.259658813477,0,1.0,75,8,100000
42,338741.0640716553,0,11161.088943481445,0,1.0,23547.887802124023,0,0.4216465,75,8,100000
43,378664.9703979492,0,5718.94645690918,0,1.0,19100.90446472168,0,1.0,75,8,100000
44,301338.19580078125,0,15090.9423828125,0,1.0,7792.71125793457,0,0.5697449,75,8,100000
45,293892.14515686035,0,12609.95864868164,0,1.0,16406.05926513672,16384,1.0,75,8,100000
46,290406.2271118164,0,8755.922317504883,0,1.0,16262.054443359375,0,1.0,75,8,100000
47,325535.0589752197,0,1241.922378540039,0,1.0,20879.745483398438,0,0.5576982,75,8,100000
48,324736.1183166504,0,746.0117340087891,0,1.0,14845.848083496094,0,0.5169135,75,8,100000
49,342910.7666015625,0,9322.404861450195,0,1.0,9582.996368408203,0,0.70631063,75,8,100000
50,300284.86251831055,0,8775.23422241211,0,1.0,11164.90364074707,0,0.6927385,75,8,100000
51,297266.96014404297,0,22206.06803894043,0,1.0,8485.794067382812,0,0.59071416,75,8,100000
52,290402.889251709,0,1250.0286102294922,0,1.0,7257.223129272461,0,0.3538783,75,8,100000
53,328312.1585845947,0,1116.9910430908203,0,1.0,17333.030700683594,0,1.0,75,8,100000
54,328130.96046447754,0,7337.093353271484,0,1.0,14214.99252319336,0,1.0,75,8,100000
55,326686.3822937012,0,6792.783737182617,0,1.0,12527.227401733398,0,0.92747796,75,8,100000
56,334124.0882873535,0,2199.6498107910156,0,1.0,13791.084289550781,0,1.0,75,8,100000
57,318531.99005126953,0,370.025634765625,0,1.0,24127.00653076172,0,0.5599369,75,8,100000
58,324356.0791015625,0,2248.2872009277344,0,1.0,14101.028442382812,0,0.6782658,75,8,100000
59,328112.1253967285,0,2908.2298278808594,0,1.0,20146.13151550293,0,1.0,75,8,100000
60,293779.1347503662,0,9225.130081176758,0,1.0,9035.825729370117,0,0.71976995,75,8,100000
61,290440.79780578613,0,17071.72393798828,0,1.0,9105.920791625977,0,0.5494627,75,8,100000
62,291687.01171875,0,4276.037216186523,0,1.0,9999.752044677734,0,0.7805659,75,8,100000
63,316426.75399780273,16384,10933.876037597656,0,1.0,14702.081680297852,0,0.72336626,75,8,100000
64,306401.72958374023,0,1308.2027435302734,0,1.0,16420.841217041016,0,1.0,75,8,100000
65,314842.93937683105,0,2747.2972869873047,0,1.0,16186.952590942383,0,1.0,75,8,100000
66,288413.04779052734,0,3690.958023071289,0,1.0,10449.17106628418,0,0.6486798,75,8,100000
67,287047.1477508545,0,7830.85823059082,0,1.0,14163.970947265625,0,1.0,75,8,100000
68,284514.9040222168,0,6258.0108642578125,0,1.0,11171.817779541016,0,1.0,75,8,100000
69,319345.23582458496,0,4666.09001159668,0,1.0,12970.924377441406,0,1.0,75,8,100000
70,323643.92280578613,0,4796.9818115234375,0,1.0,13875.007629394531,0,1.0,75,8,100000
71,310377.836227417,0,6525.993347167969,0,1.0,14631.986618041992,0,0.854693,75,8,100000
72,290609.12132263184,0,14969.825744628906,0,1.0,9008.88442993164,0,0.7638755,75,8,100000
73,288072.8244781494,0,2848.8636016845703,0,1.0,5364.894866943359,0,0.58921736,75,8,100000
74,288229.22706604004,0,3342.866897583008,0,1.0,10428.905487060547,0,1.0,75,8,100000
75,322654.96253967285,0,26162.86277770996,0,1.0,16577.959060668945,0,0.7254783,75,8,100000
76,335006.9522857666,0,6175.994873046875,0,1.0,6570.8160400390625,0,0.5220421,75,8,100000
77,314461.94648742676,16384,6894.826889038086,0,1.0,6292.104721069336,0,0.8920492,75,8,100000
78,293210.2680206299,0,8033.037185668945,0,1.0,13890.981674194336,0,0.7354676,75,8,100000
79,291256.9046020508,0,20912.17041015625,0,1.0,7313.013076782227,0,0.6831644,75,8,100000
80,291568.9945220947,0,3016.948699951172,0,1.0,7114.887237548828,0,0.5661452,75,8,100000
81,328111.8869781494,0,1152.03857421875,0,1.0,15776.15737915039,0,1.0,75,8,100000
82,330054.04472351074,0,6245.136260986328,0,1.0,18172.025680541992,0,1.0,75,8,100000
83,299315.9294128418,0,377.89344787597656,0,1.0,16484.737396240234,0,1.0,75,8,100000
84,323983.19244384766,0,19284.963607788086,0,1.0,17827.272415161133,0,1.0,75,8,100000
85,331725.1205444336,0,4416.942596435547,0,1.0,12257.099151611328,0,0.9758725,75,8,100000
86,281336.06910705566,0,11208.772659301758,0,1.0,7097.005844116211,0,0.80605215,75,8,100000
87,259538.8889312744,0,5682.945251464844,0,1.0,8064.985275268555,0,0.86458087,75,8,100000
88,237257.9574584961,0,6602.048873901367,0,1.0,6081.104278564453,0,0.67086375,75,8,100000
89,233158.82682800293,0,4245.996475219727,0,1.0,13272.04704284668,0,0.7636052,75,8,100000
90,235433.34007263184,0,5702.972412109375,0,1.0,7837.057113647461,0,0.63597244,75,8,100000
91,315301.17988586426,0,5976.91535949707,0,1.0,15753.030776977539,0,0.82344615,75,8,100000
92,277493.0000305176,0,7676.839828491211,0,1.0,12347.698211669922,0,0.9605395,75,8,100000
93,255646.2287902832,0,6788.730621337891,0,1.0,9147.882461547852,0,0.55142754,75,8,100000
94,235092.8783416748,0,15893.936157226562,0,1.0,7246.971130371094,0,1.0,75,8,100000
95,231054.06761169434,0,23416.996002197266,0,1.0,12044.906616210938,0,1.0,75,8,100000
96,233395.33805847168,0,5043.02978515625,0,1.0,9907.960891723633,0,0.9360006,75,8,100000
97,216238.97552490234,0,14607.906341552734,0,1.0,7931.947708129883,0,0.55240905,75,8,100000
98,278561.1152648926,16384,3716.9456481933594,0,1.0,5814.075469970703,0,0.6029598,75,8,100000
99,256306.88667297363,0,1805.0670623779297,0,1.0,6652.116775512695,0,1.0,75,8,100000
0,227100.84915161133,16384,2182.9605102539062,0,1.0,13207.91244506836,16384,1.0,76,8,100000
1,238318.20487976074,0,3722.9061126708984,0,1.0,76784.84916687012,0,1.0,76,8,100000
2,280030.2505493164,0,4167.795181274414,0,1.0,10593.891143798828,0,0.8106721,76,8,100000
3,310965.06118774414,0,5431.652069091797,0,1.0,10972.023010253906,0,0.5229906,76,8,100000
4,295995.71228027344,0,5286.216735839844,0,1.0,7325.172424316406,0,1.0,76,8,100000
5,299509.04846191406,0,4590.9881591796875,0,1.0,11070.013046264648,0,0.96863955,76,8,100000
6,298219.9192047119,0,2267.8375244140625,0,1.0,11224.985122680664,0,1.0,76,8,100000
7,240154.98161315918,16384,1454.1149139404297,0,1.0,16743.898391723633,0,1.0,76,8,100000
8,263263.9408111572,0,1005.8879852294922,0,1.0,10670.900344848633,0,0.55139714,76,8,100000
9,309703.8269042969,0,7881.879806518555,0,1.0,12636.899948120117,0,0.9526608,76,8,100000
10,290384.76943969727,0,7392.88330078125,0,1.0,17147.064208984375,0,0.98913175,76,8,100000
11,290977.00119018555,0,9176.969528198242,0,1.0,11122.22671508789,0,0.88749146,76,8,100000
12,288558.9599609375,0,5899.190902709961,0,1.0,10259.866714477539,0,1.0,76,8,100000
13,322488.06953430176,0,7650.136947631836,0,1.0,14765.739440917969,0,1.0,76,8,100000
14,289845.94345092773,32768,15700.101852416992,0,1.0,20334.00535583496,0,1.0,76,8,100000
15,308103.084564209,0,5860.328674316406,0,1.0,9171.96273803711,0,0.69187367,76,8,100000
16,299242.9733276367,0,6717.920303344727,0,1.0,10520.93505859375,0,0.5540841,76,8,100000
17,299912.2142791748,0,6398.916244506836,0,1.0,12367.963790893555,0,0.9331137,76,8,100000
18,301869.15397644043,0,6304.025650024414,0,1.0,14705.896377563477,0,0.93105596,76,8,100000
19,335153.10287475586,0,6098.98567199707,0,1.0,12597.084045410156,0,0.98118347,76,8,100000
20,343313.21716308594,0,10958.90998840332,0,1.0,8468.866348266602,0,0.5956959,76,8,100000
21,323911.190032959,16384,4779.10041809082,0,1.0,20170.211791992188,0,1.0,76,8,100000
22,306582.9277038574,0,11414.051055908203,0,1.0,10332.107543945312,0,0.5733417,76,8,100000
23,309398.889541626,0,6243.228912353516,0,1.0,8670.09162902832,0,0.9670753,76,8,100000
24,326103.21044921875,0,7158.041000366211,0,1.0,19971.847534179688,0,1.0,76,8,100000
25,344483.8523864746,0,1106.0237884521484,0,1.0,13895.034790039062,0,0.56203204,76,8,100000
26,359469.1753387451,0,4772.186279296875,0,1.0,16676.664352416992,16384,1.0,76,8,100000
27,342678.0700683594,0,2172.9469299316406,0,1.0,6929.159164428711,0,0.465983,76,8,100000
28,335907.9360961914,0,6666.1834716796875,0,1.0,10428.905487060547,0,0.54494447,76,8,100000
29,341328.85932922363,0,3103.971481323242,0,1.0,16192.913055419922,0,1.0,76,8,100000
30,333328.0086517334,0,16546.249389648438,0,1.0,11430.025100708008,0,0.64386904,76,8,100000
31,342688.08364868164,0,18987.89405822754,0,1.0,9293.794631958008,0,0.9082102,76,8,100000
32,318143.1293487549,0,5878.925323486328,0,1.0,9681.940078735352,0,0.6814177,76,8,100000
33,300293.9224243164,0,2537.0121002197266,0,1.0,15747.785568237305,0,1.0,76,8,100000
34,299415.11154174805,0,5555.868148803711,0,1.0,12442.11196899414,0,1.0,76,8,100000
35,342977.04696655273,0,8975.028991699219,0,1.0,20859.241485595703,0,1.0,76,8,100000
36,310445.78552246094,0,12041.807174682617,0,1.0,11554.241180419922,0,0.9255047,76,8,100000
37,337284.0881347656,0,29849.05242919922,0,1.0,8132.9345703125,0,0.6779336,76,8,100000
38,305700.30212402344,0,15888.92936706543,0,1.0,14554.023742675781,0,1.0,76,8,100000
39,295358.89625549316,0,2990.0074005126953,0,1.0,12139.081954956055,0,0.74036103,76,8,100000
40,298789.02435302734,0,15733.957290649414,0,1.0,6097.078323364258,0,0.6136252,76,8,100000
41,338860.75019836426,0,6808.042526245117,0,1.0,16051.054000854492,0,0.880253,76,8,100000
42,327973.8426208496,0,5764.007568359375,0,1.0,14925.956726074219,0,0.92718065,76,8,100000
43,344727.9930114746,0,7958.889007568359,0,1.0,16792.05894470215,0,0.6021516,76,8,100000
44,311403.0361175537,0,1362.0853424072266,0,1.0,16068.220138549805,0,1.0,76,8,100000
45,298055.88722229004,0,28470.03936767578,0,1.0,6407.976150512695,0,0.6341686,76,8,100000
46,307018.0416107178,0,4481.077194213867,0,1.0,16577.00538635254,0,1.0,76,8,100000
47,331137.18032836914,0,2483.844757080078,0,1.0,9676.218032836914,0,0.7390882,76,8,100000
48,335293.0545806885,0,4253.864288330078,0,1.0,18646.955490112305,0,1.0,76,8,100000
49,365384.1018676758,0,2640.962600708008,0,1.0,12614.727020263672,0,0.68122846,76,8,100000
50,314950.22773742676,0,15712.02278137207,0,1.0,11652.708053588867,0,0.91872865,76,8,100000
51,313925.98152160645,0,5909.68132019043,0,1.0,15132.904052734375,0,0.97988325,76,8,100000
52,326446.7716217041,0,957.0121765136719,0,1.0,20521.163940429688,0,1.0,76,8,100000
53,343956.94732666016,0,5901.813507080078,0,1.0,14810.08529663086,0,0.49173033,76,8,100000
54,341948.9860534668,0,2302.885055541992,0,1.0,11152.029037475586,0,1.0,76,8,100000
55,323494.19593811035,0,3763.914108276367,0,1.0,8265.018463134766,0,0.8511847,76,8,100000
56,336858.98780822754,16384,4846.096038818359,0,1.0,17932.891845703125,0,0.99652654,76,8,100000
57,326975.10719299316,0,4446.983337402344,0,1.0,16947.98469543457,0,0.86627084,76,8,100000
58,317018.985748291,0,2348.8998413085938,0,1.0,9085.893630981445,0,0.47462115,76,8,100000
59,315170.0496673584,0,50495.86296081543,0,1.0,15933.990478515625,0,1.0,76,8,100000
60,298225.87966918945,0,11488.914489746094,0,1.0,14352.083206176758,0,1.0,76,8,100000
61,288254.976272583,0,1683.950424194336,0,1.0,17081.97593688965,0,1.0,76,8,100000
62,296704.0538787842,0,17823.93455505371,0,1.0,7015.94352722168,0,0.6250962,76,8,100000
63,326084.85221862793,0,9187.698364257812,0,1.0,13957.023620605469,0,1.0,76,8,100000
64,324520.1110839844,0,6097.078323364258,0,1.0,9836.196899414062,0,0.740566,76,8,100000
65,319118.2613372803,0,5352.020263671875,0,1.0,16295.909881591797,0,0.87033147,76,8,100000
66,295750.1411437988,0,2804.994583129883,0,1.0,13533.830642700195,0,0.82452285,76,8,100000
67,287317.03758239746,0,6826.877593994141,0,1.0,11346.101760864258,0,0.63650376,76,8,100000
68,288424.9687194824,0,3385.782241821289,0,1.0,7765.054702758789,0,0.6495441,76,8,100000
69,317380.1898956299,0,5352.020263671875,0,1.0,10797.977447509766,0,0.40634334,76,8,100000
70,316522.83668518066,0,916.9578552246094,0,1.0,14095.067977905273,0,1.0,76,8,100000
71,325222.0153808594,0,3537.893295288086,0,1.0,13705.968856811523,0,0.6545691,76,8,100000
